,Poster,Likes_count,Liker
0,twitassassin823,15,Dreadpirate42
1,StableGeniusRN,16,Dreadpirate42
2,42Gnome,53,Dreadpirate42
3,LilithResists,7,Dreadpirate42
4,Op_cause,56,Dreadpirate42
5,IndivisibleInFL,14,Dreadpirate42
6,cancunbound2022,84,Dreadpirate42
7,netspionage,13,Dreadpirate42
8,Karma_420Bflo,1,Dreadpirate42
9,AllHallowsNight,5,Dreadpirate42
10,AndreaReimer1,1,Dreadpirate42
11,SassyMsViolet,2,Dreadpirate42
12,JillayneMC,16,Dreadpirate42
13,krassenstein,2,Dreadpirate42
14,tw0st3p,1,Dreadpirate42
15,AdamAtHERE,29,Dreadpirate42
16,randallpink17,2,Dreadpirate42
17,creativempathy,20,Dreadpirate42
18,Raider_Hayter,20,Dreadpirate42
19,DNCR09,3,Dreadpirate42
20,WardQNormal,1,Dreadpirate42
21,HeerJeet,3,Dreadpirate42
22,misscalliecat,43,Dreadpirate42
