,Poster,Likes_count,Liker
0,pixelmator,10,osxusr
1,XxAdammeltoNxX,5,osxusr
2,BrianRoemmele,17,osxusr
3,pschiller,6,osxusr
4,ij_baird,10,osxusr
5,reneritchie,8,osxusr
6,kwilli1046,15,osxusr
7,viticci,4,osxusr
8,pavanrajam,10,osxusr
9,JonyIveParody,17,osxusr
10,iDownloadBlog,12,osxusr
11,JeremyCorbell,26,osxusr
12,_Gabytron,19,osxusr
13,jcieplinski,6,osxusr
14,unkonfined,11,osxusr
15,WonderboyMMA,14,osxusr
16,missfunboard,11,osxusr
17,LaurenGoode,10,osxusr
18,LouisDhauwe,3,osxusr
19,cdespinosa,3,osxusr
