,Poster,Likes_count,Liker
0,BloombergNEF,55,ApexCleanEnergy
1,IRENA,54,ApexCleanEnergy
2,VaCleanEnergy,38,ApexCleanEnergy
3,algore,9,ApexCleanEnergy
4,SierraClub,4,ApexCleanEnergy
5,DeSmogBlog,50,ApexCleanEnergy
6,JasonBordoff,64,ApexCleanEnergy
7,YC4ER,10,ApexCleanEnergy
8,CEAorg,41,ApexCleanEnergy
9,BloombergDotOrg,34,ApexCleanEnergy
10,chambersinnov8,21,ApexCleanEnergy
11,AWEA,66,ApexCleanEnergy
12,Silvio_Marcacci,19,ApexCleanEnergy
13,denisepuca,40,ApexCleanEnergy
14,krorourke,43,ApexCleanEnergy
15,OsmundsenTerje,40,ApexCleanEnergy
16,AvangridRen,11,ApexCleanEnergy
17,CGA_Midwest,42,ApexCleanEnergy
18,SenMarkey,20,ApexCleanEnergy
19,e2org,93,ApexCleanEnergy
20,FredKrupp,45,ApexCleanEnergy
21,FaySchool,21,ApexCleanEnergy
22,Power4All2025,41,ApexCleanEnergy
23,Lester_MnCEE,26,ApexCleanEnergy
24,powerofwind,3,ApexCleanEnergy
