,Poster,Likes_count,Liker
0,sarbbottam,13,andreysitnik
1,linguopunk,54,andreysitnik
2,boriscoder,23,andreysitnik
3,_justineo,18,andreysitnik
4,lostinwiki,47,andreysitnik
5,PostCSS,57,andreysitnik
6,homakov,3,andreysitnik
7,archillect,15,andreysitnik
8,roman01la,13,andreysitnik
9,alisonfalkpgh,17,andreysitnik
10,Autoprefixer,11,andreysitnik
11,montogeek,12,andreysitnik
12,_lrlna,28,andreysitnik
13,anomiseditrix,14,andreysitnik
14,dsalahutdinov1,20,andreysitnik
15,greybax,25,andreysitnik
16,PrashantPalikhe,12,andreysitnik
