,Poster,Likes_count,Liker
0,alphanmanas,36,ersanozer
1,spectatorindex,45,ersanozer
2,sekosansekori,27,ersanozer
3,1905Sagokey,23,ersanozer
4,SocialBlade,23,ersanozer
5,firatdemirel,33,ersanozer
6,yalansavar,50,ersanozer
7,yasamakagrisi,33,ersanozer
8,peterpchen001,36,ersanozer
9,sonsuzdongu,35,ersanozer
10,mserdark,34,ersanozer
11,Mat_Koyu,29,ersanozer
12,AtillaYesilada1,25,ersanozer
13,Ugurkoc_,41,ersanozer
14,RabiaTemur,27,ersanozer
15,BeyhudeZamanlar,40,ersanozer
16,muratdalkilinc,31,ersanozer
17,vedatmilor,76,ersanozer
18,HancerCeylan,43,ersanozer
