,Poster,Likes_count,Liker
0,_BitcoinPeople,30,forceninemedia
1,sewatch,8,forceninemedia
2,mdo,24,forceninemedia
3,JamesParry1981,50,forceninemedia
4,Moz,15,forceninemedia
5,firefox,50,forceninemedia
6,caveactionsport,34,forceninemedia
7,Massacre_Sounds,17,forceninemedia
8,GoogleAds,42,forceninemedia
9,googlepartners,35,forceninemedia
10,LitecoinLTC__,27,forceninemedia
11,randfish,8,forceninemedia
12,sengineland,23,forceninemedia
13,DigitalTrends,17,forceninemedia
14,DuckDuckGo,11,forceninemedia
