,Poster,Likes_count,Liker
0,burgessdryan,83,addyosmani
1,ChromiumDev,5,addyosmani
2,dan_abramov,4,addyosmani
3,stubbornella,29,addyosmani
4,kosamari,12,addyosmani
5,dakami,26,addyosmani
6,PascalMassimino,2,addyosmani
7,argyleink,18,addyosmani
8,bigethan,13,addyosmani
9,bendhalpern,2,addyosmani
10,paularmstrong,50,addyosmani
11,_pi0_,33,addyosmani
12,jkup,31,addyosmani
13,AndyDavies,23,addyosmani
14,Souders,43,addyosmani
15,wSokra,4,addyosmani
16,AdamRackis,48,addyosmani
17,housecor,30,addyosmani
18,necolas,15,addyosmani
19,katiehempenius,61,addyosmani
20,patmeenan,3,addyosmani
21,cramforce,4,addyosmani
22,_ElleOhElle_,9,addyosmani
23,denar90_,38,addyosmani
24,WomenTechmakers,18,addyosmani
