,Poster,Likes_count,Liker
0,PEPryce,23,itsJuliaHardy
1,liamwong,18,itsJuliaHardy
2,JmeBBK,57,itsJuliaHardy
3,The_T,6,itsJuliaHardy
4,TheTokenGeek,29,itsJuliaHardy
5,skystephen,27,itsJuliaHardy
6,grimsevers_,44,itsJuliaHardy
7,fa1con87,28,itsJuliaHardy
8,gavinthegromit,31,itsJuliaHardy
9,thegranturismo,14,itsJuliaHardy
10,katosman,15,itsJuliaHardy
11,Freyyx,18,itsJuliaHardy
12,sojothepale,13,itsJuliaHardy
13,cymrogav,18,itsJuliaHardy
14,awkwardhangamer,22,itsJuliaHardy
15,RoyalFan121,10,itsJuliaHardy
16,Aliceliveing_,22,itsJuliaHardy
17,zemotion,2,itsJuliaHardy
