,Poster,Likes_count,Liker
0,MissRBaller,11,berliozthe_cat
1,CouRageJD,28,berliozthe_cat
2,BallingerMom,12,berliozthe_cat
3,colleensarfati,2,berliozthe_cat
4,ArianaGrande,116,berliozthe_cat
5,lee_trees,26,berliozthe_cat
6,ColleenB123,82,berliozthe_cat
7,_RebeccaParham,66,berliozthe_cat
8,MirandaSings,55,berliozthe_cat
9,ijustine,17,berliozthe_cat
10,cartoonnetwork,32,berliozthe_cat
11,andthreecorgis,22,berliozthe_cat
12,NetflixIsAJoke,17,berliozthe_cat
13,AMAZlNGNATURE,21,berliozthe_cat
14,colleenmyfave,19,berliozthe_cat
15,shannonpurser,98,berliozthe_cat
16,TheEllenShow,38,berliozthe_cat
17,berliozthe_cat,29,berliozthe_cat
18,FinnSkata,64,berliozthe_cat
19,RosannaPansino,50,berliozthe_cat
20,linklamont,30,berliozthe_cat
21,velvetgh0st,28,berliozthe_cat
