,Poster,Likes_count,Liker
0,Crypticus,8,Smomotion
1,BernieSanders,1,Smomotion
2,MetalShayne2000,3,Smomotion
3,erin_new_shoes,3,Smomotion
4,JumaaneWilliams,5,Smomotion
5,jimmy_dore,5,Smomotion
6,alexpardee,3,Smomotion
7,oneunderscore__,2,Smomotion
8,Lexialex,4,Smomotion
9,KaijuBigBattel,2,Smomotion
10,BrandyLJensen,2,Smomotion
11,ryangrim,3,Smomotion
12,Kirsch_Words,2,Smomotion
13,ChappellTracker,4,Smomotion
14,StephenLevin33,1,Smomotion
15,SuperBlizzard,4,Smomotion
16,BethLynch2020,1,Smomotion
17,myfriendemily,2,Smomotion
18,CaitieRage,2,Smomotion
