,Poster,Likes_count,Liker
0,PlayStation,3,Vylkeer
1,EpicGames,3,Vylkeer
2,KhakiFriend,4,Vylkeer
3,AntiSocialSoc_,3,Vylkeer
4,SpaceX,5,Vylkeer
5,Variety,4,Vylkeer
6,FriendsTV,16,Vylkeer
7,TomCruise,2,Vylkeer
8,tim_cook,4,Vylkeer
9,SmokeMonsterTWI,2,Vylkeer
10,DiGiorno,1,Vylkeer
11,Treyarch,5,Vylkeer
12,UnrealEngine,4,Vylkeer
13,MKBHD,8,Vylkeer
14,DetroitBORG,3,Vylkeer
15,rheaseehorn,3,Vylkeer
16,NaomiKyle,3,Vylkeer
17,Space_Station,5,Vylkeer
18,Joe1989NUFC,1,Vylkeer
19,YouTubeGaming,4,Vylkeer
20,Terroriser,3,Vylkeer
21,NASA,1,Vylkeer
22,ConanOBrien,3,Vylkeer
23,NintendoAmerica,4,Vylkeer
24,stevenspohn,3,Vylkeer
25,SharonBialy,2,Vylkeer
26,CallofDuty,2,Vylkeer
27,MercedesAMGF1,12,Vylkeer
28,goldenglobes,2,Vylkeer
29,Naughty_Dog,2,Vylkeer
30,etnow,2,Vylkeer
31,SpyroTheDragon,2,Vylkeer
32,elonmusk,11,Vylkeer
33,geoffkeighley,15,Vylkeer
34,ijustine,4,Vylkeer
35,LoganPaul,1,Vylkeer
36,Neil_Druckmann,3,Vylkeer
37,ArianaGrande,4,Vylkeer
38,MJJLegion,4,Vylkeer
39,KSIOlajidebt,5,Vylkeer
40,wk_bam,4,Vylkeer
41,StephenKing,1,Vylkeer
42,thegameawards,46,Vylkeer
43,julianexcalibur,4,Vylkeer
44,F1,3,Vylkeer
45,MonicaLai13,3,Vylkeer
46,MacRumors,4,Vylkeer
