,Poster,Likes_count,Liker
0,jonesnews,4,mikebee
1,peakycrypto,3,mikebee
2,elonmusk,65,mikebee
3,JavaCupix,3,mikebee
4,SpaceX,17,mikebee
5,ArthurDayne1,5,mikebee
6,gbabyflt,3,mikebee
7,SteveSchmidtSES,3,mikebee
8,RampCapitalLLC,3,mikebee
9,KirkwoodMTN,5,mikebee
10,davidfrum,2,mikebee
11,Coach718,5,mikebee
12,kottke,48,mikebee
13,oc_isly,4,mikebee
14,DJSnM,115,mikebee
15,MickGinger0,9,mikebee
16,markkrieger,3,mikebee
17,ejpa,3,mikebee
18,KillianPhoto,4,mikebee
19,lescarneiro,12,mikebee
20,LariTrelha,10,mikebee
21,dennis_e_a,2,mikebee
22,Ramicolas,4,mikebee
23,samsingla,2,mikebee
24,PhishatMSG,4,mikebee
25,handytsla,4,mikebee
26,NeerajKA,1,mikebee
27,perthguppy,3,mikebee
28,JamBase,4,mikebee
29,NBCNews,4,mikebee
