,Poster,Likes_count,Liker
0,LoriKFenton,4,DavidSkyBrody
1,Lori_Garver,12,DavidSkyBrody
2,ClayMowry,11,DavidSkyBrody
3,mikeprospero,13,DavidSkyBrody
4,gtwhitesides,11,DavidSkyBrody
5,TomJones_astro,6,DavidSkyBrody
6,lorengrush,20,DavidSkyBrody
7,b0yle,4,DavidSkyBrody
8,mastenspace,5,DavidSkyBrody
9,josh_sokol,8,DavidSkyBrody
10,brianweeden,13,DavidSkyBrody
11,laurenduca,10,DavidSkyBrody
12,MichelleGhsoub,14,DavidSkyBrody
13,MichaelDWall,12,DavidSkyBrody
14,Gizmodo,7,DavidSkyBrody
15,Hljodmynd,25,DavidSkyBrody
16,runnymonkey,7,DavidSkyBrody
17,_TheSeaning,12,DavidSkyBrody
18,BadAstronomer,3,DavidSkyBrody
19,sraymond_astro,2,DavidSkyBrody
