,Poster,Likes_count,Liker
0,PaperBoxHouse,3,NathanWorrall3
1,NateDeDeur,16,NathanWorrall3
2,DeceasedRoaches,39,NathanWorrall3
3,cwroederer,20,NathanWorrall3
4,ToastDemon_,10,NathanWorrall3
5,pinkynthebrian,33,NathanWorrall3
6,ianjq,4,NathanWorrall3
7,rizzydraws,3,NathanWorrall3
8,little_ampharos,6,NathanWorrall3
9,miraongchua,5,NathanWorrall3
10,ArtistIzzy,2,NathanWorrall3
11,Eddache_,4,NathanWorrall3
12,JordanG_Koch,4,NathanWorrall3
13,adampaloian,3,NathanWorrall3
14,Inkwell1931,5,NathanWorrall3
15,JeffMovieMan,17,NathanWorrall3
16,mexopolis,5,NathanWorrall3
17,lsdraws,34,NathanWorrall3
18,Frimpys,3,NathanWorrall3
19,jeezreeze05,3,NathanWorrall3
