,Poster,Likes_count,Liker
0,EdebiyatHaber,3,JaleSancak
1,YusufUtkuu,1,JaleSancak
2,zen_saadet,4,JaleSancak
3,ciyilce7,4,JaleSancak
4,SehriCabuk,4,JaleSancak
5,EmekErez,17,JaleSancak
6,tiyatrokarakutu,14,JaleSancak
7,Samaksa24,4,JaleSancak
8,ozlemakcan,5,JaleSancak
9,leblebi_demir,3,JaleSancak
10,baserenbanu,5,JaleSancak
11,SahafKedikoy,2,JaleSancak
12,adilbalikci,1,JaleSancak
13,peltekvaiztk,3,JaleSancak
14,UmaJyoti,1,JaleSancak
15,tekirkedi,3,JaleSancak
16,ege_dundar,1,JaleSancak
17,ahmetbke17,1,JaleSancak
