,Poster,Likes_count,Liker
0,scottdetrow,4,drysz
1,_SJPeace_,1,drysz
2,acedtect,4,drysz
3,EdKrassen,69,drysz
4,Ocasio2018,1,drysz
5,Metlstorm,31,drysz
6,KimberlyCVMS,12,drysz
7,Globe_Mars,2,drysz
8,leagueoflarcy,4,drysz
9,ACLU,4,drysz
10,michaelshure,5,drysz
11,feliciaday,17,drysz
12,marsrader,2,drysz
13,johniadarola,30,drysz
14,iainthomson,5,drysz
15,shaunking,4,drysz
16,wesley_jordan,5,drysz
17,BadAstronomer,34,drysz
18,caseyjohnellis,4,drysz
19,SpaceX,54,drysz
20,alex,28,drysz
21,riskybusiness,138,drysz
22,NinaTotenberg,4,drysz
23,briankrebs,2,drysz
24,RetroRavi,3,drysz
25,AshleyEsqueda,2,drysz
26,funcom_anarchy,3,drysz
27,RDWALKER1,5,drysz
28,SkepticsGuide,5,drysz
29,minkthesatyr,3,drysz
30,SenBlumenthal,34,drysz
