,Poster,Likes_count,Liker
0,ScottLinnen,16,0xcharlie
1,polyplexors,5,0xcharlie
2,s7ephen,4,0xcharlie
3,_snagg,8,0xcharlie
4,threatcare,3,0xcharlie
5,WeldPond,17,0xcharlie
6,umbernhard,12,0xcharlie
7,TylerJWyngarden,16,0xcharlie
8,newscientist,5,0xcharlie
9,nudehaberdasher,28,0xcharlie
10,p0sixninja,8,0xcharlie
11,DonAndrewBailey,18,0xcharlie
12,chriseng,12,0xcharlie
13,seanhn,11,0xcharlie
14,mikko,8,0xcharlie
15,raffi,8,0xcharlie
16,laparisa,5,0xcharlie
17,joegrand,11,0xcharlie
18,mikeymikey,8,0xcharlie
