,Poster,Likes_count,Liker
0,drahcir_rahl,2,stefanohablando
1,draix,5,stefanohablando
2,AbeShinzo,5,stefanohablando
3,jobertabma,16,stefanohablando
4,s3scand0r,2,stefanohablando
5,MWTM_Seminars,3,stefanohablando
6,msuster,2,stefanohablando
7,cyantist,3,stefanohablando
8,LauraBehrensWu,12,stefanohablando
9,BlueZones,2,stefanohablando
10,showthread,9,stefanohablando
11,PabloVazquez_,1,stefanohablando
12,BNSballet,2,stefanohablando
13,zseano,4,stefanohablando
14,Blockstream,5,stefanohablando
15,letsjetpack,7,stefanohablando
16,Racheldoesstuff,4,stefanohablando
17,bchesky,5,stefanohablando
18,jack,2,stefanohablando
19,CiaranmaK,32,stefanohablando
20,adam3us,25,stefanohablando
21,kylebrussell,4,stefanohablando
22,Jason,9,stefanohablando
23,ngalongc,3,stefanohablando
24,Rhynorater,12,stefanohablando
25,m2jr,11,stefanohablando
26,nnwakelam,3,stefanohablando
27,danielgross,3,stefanohablando
28,LukeDashjr,3,stefanohablando
29,morganhousel,4,stefanohablando
30,elonmusk,3,stefanohablando
31,NahamSec,1,stefanohablando
32,akita_zen,1,stefanohablando
33,rumireports,5,stefanohablando
34,scottymeuk,5,stefanohablando
35,ljxie,1,stefanohablando
36,MPQuickTips,21,stefanohablando
37,alaskaamberb,4,stefanohablando
38,IMambiente,5,stefanohablando
39,ArlanWasHere,5,stefanohablando
40,LuisvonAhn,8,stefanohablando
41,PietroTweets,22,stefanohablando
42,MI_UNICOM,3,stefanohablando
