,Poster,Likes_count,Liker
0,dolorsbassac,4,bluejay00
1,Subverse_total,10,bluejay00
2,ErikVaBu,8,bluejay00
3,JonInarritu,6,bluejay00
4,justinembone,10,bluejay00
5,NVISO_Labs,7,bluejay00
6,Lee_Holmes,6,bluejay00
7,briskwalk,14,bluejay00
8,replicanta_,11,bluejay00
9,quenaprenguin,19,bluejay00
10,CekaKuebel,11,bluejay00
11,Miriamiparragi1,12,bluejay00
12,pffampa,14,bluejay00
13,matalaz,8,bluejay00
14,anita_guderian,3,bluejay00
15,andresiniesta8,7,bluejay00
16,KristinaHafoss,8,bluejay00
17,offxelia,2,bluejay00
18,digihash,2,bluejay00
19,pidgeyL,4,bluejay00
20,MartadeStCugat,2,bluejay00
21,shellguardians,3,bluejay00
22,k8em0,1,bluejay00
