,Poster,Likes_count,Liker
0,andrewbloomberg,17,clinpsychbook
1,ass_deans,13,clinpsychbook
2,barryacoughlan,2,clinpsychbook
3,tonywendice1954,9,clinpsychbook
4,primalpoly,15,clinpsychbook
5,JeffSpeckAICP,17,clinpsychbook
6,BeschlossDC,18,clinpsychbook
7,CoyneoftheRealm,2,clinpsychbook
8,tomricks1,8,clinpsychbook
9,Rainmaker1973,13,clinpsychbook
10,harpersnotes,59,clinpsychbook
11,BlackHoleMovies,12,clinpsychbook
12,nikable,7,clinpsychbook
13,triviapotus,1,clinpsychbook
14,joyofmuseums,5,clinpsychbook
15,FreeThoughtWrtr,4,clinpsychbook
16,Plato4Now,5,clinpsychbook
17,patmarkey,1,clinpsychbook
18,herandrews,4,clinpsychbook
19,Jack_ElHai,4,clinpsychbook
