,Poster,Likes_count,Liker
0,geertwilderspvv,2,wimpiethe3
1,arnoldkarskens,3,wimpiethe3
2,hailsith,1,wimpiethe3
3,ReticentTurnip,5,wimpiethe3
4,willchamberlain,6,wimpiethe3
5,AmberMeijlink,1,wimpiethe3
6,KyleKashuv,3,wimpiethe3
7,wikileaks,7,wimpiethe3
8,randohitchens,5,wimpiethe3
9,Mirjam152,5,wimpiethe3
10,DanielyanEd,4,wimpiethe3
11,PriestOfGaming,1,wimpiethe3
12,FDW_VB,5,wimpiethe3
13,jihadwatchRS,2,wimpiethe3
14,ventivian,2,wimpiethe3
15,JoostNiemoller,50,wimpiethe3
16,JamesonFrost,4,wimpiethe3
17,RaphaelBeerlin,3,wimpiethe3
18,quosiop,1,wimpiethe3
19,SamvanRooy1,5,wimpiethe3
20,benshapiro,4,wimpiethe3
21,Martinbosma_pvv,2,wimpiethe3
22,scottbudman,5,wimpiethe3
23,JSD_Merica,5,wimpiethe3
24,verogg,4,wimpiethe3
25,iowahawkblog,5,wimpiethe3
26,BunnyBumfuzzle,10,wimpiethe3
27,johnhawkinsrwn,2,wimpiethe3
28,ChrisValence,4,wimpiethe3
29,Oikofiel,3,wimpiethe3
30,DougRLawrence,3,wimpiethe3
31,EWThief132,5,wimpiethe3
32,thierrybaudet,1,wimpiethe3
33,SerbanNicoara,4,wimpiethe3
34,beek38,2,wimpiethe3
35,LavieJanRoos,15,wimpiethe3
36,PoliticalIslam,3,wimpiethe3
37,CraigInThe843,1,wimpiethe3
38,mims,2,wimpiethe3
39,GadSaad,16,wimpiethe3
40,StefanMolyneux,2,wimpiethe3
41,SplattrCatGames,1,wimpiethe3
42,julie_kelly2,5,wimpiethe3
43,Sh3ppey,5,wimpiethe3
44,Styx666Official,51,wimpiethe3
45,TPOnl,5,wimpiethe3
46,Newsweek,2,wimpiethe3
47,Cernovich,3,wimpiethe3
48,getongab,3,wimpiethe3
49,primalpoly,26,wimpiethe3
50,seanmdav,4,wimpiethe3
51,coachdeesmith,3,wimpiethe3
52,ValentineShow,2,wimpiethe3
53,sypwynia,4,wimpiethe3
54,KevinA830,5,wimpiethe3
55,teunvaandering,1,wimpiethe3
56,navyhato,5,wimpiethe3
57,NiemandsKnegt,3,wimpiethe3
58,TheRealDuramax,3,wimpiethe3
59,DouglasKMurray,4,wimpiethe3
