,Poster,Likes_count,Liker
0,AveryBaker_7,28,AmberDodge17
1,sdeezy90210,14,AmberDodge17
2,BrownWacke,30,AmberDodge17
3,ArianaGrande,19,AmberDodge17
4,bebekittenheels,27,AmberDodge17
5,makiiwi,34,AmberDodge17
6,CHRISGUSTlNG,30,AmberDodge17
7,al4ssx,16,AmberDodge17
8,LamboKody,32,AmberDodge17
9,Jevholution,29,AmberDodge17
10,jacktattywills,32,AmberDodge17
11,BloomerChelsea,30,AmberDodge17
12,AboutWasps,61,AmberDodge17
13,CallMe_Thifa,34,AmberDodge17
14,WormsOfGlory,37,AmberDodge17
15,curlyghee_a,44,AmberDodge17
16,JoshJST,22,AmberDodge17
17,taylorbrine,8,AmberDodge17
