,Poster,Likes_count,Liker
0,joshbilderback,11,tom40830390
1,Apple,12,tom40830390
2,elonmusk,8,tom40830390
3,barbernofx,16,tom40830390
4,flo_tweet,14,tom40830390
5,Lalalalalola,18,tom40830390
6,An_jelly_kaa,10,tom40830390
7,tgilliard23,11,tom40830390
8,ThingsWork,7,tom40830390
9,NanoSpace1540,14,tom40830390
10,Why_Really_2017,16,tom40830390
11,SugarPinkFood,12,tom40830390
12,CNN,14,tom40830390
13,TheMisterClean,15,tom40830390
14,Hoyles10,15,tom40830390
15,Wellsy_23,9,tom40830390
16,Missmonika_x,14,tom40830390
17,SkyUK,12,tom40830390
18,AskNationwide,7,tom40830390
19,gmr1805,9,tom40830390
