,Poster,Likes_count,Liker
0,DLR_de,1,xstartrash
1,dog_feelings,5,xstartrash
2,shroud,4,xstartrash
3,TACOCS,9,xstartrash
4,elonmusk,4,xstartrash
5,s1mpleO,4,xstartrash
6,SpaceX,1,xstartrash
7,anomalyxd,54,xstartrash
8,ShivachichiCos,4,xstartrash
9,JustNOMB,2,xstartrash
10,Der_Postillon,5,xstartrash
11,JW1,3,xstartrash
12,Astro_Alex,17,xstartrash
13,NiPGaming,5,xstartrash
14,DonHaci,43,xstartrash
15,Reapered,5,xstartrash
16,ralphruthe,4,xstartrash
17,EuCROPIS,1,xstartrash
18,ESEA,2,xstartrash
19,mschlenker,3,xstartrash
20,grandayy,2,xstartrash
21,DLR_next,8,xstartrash
22,ESLCS,36,xstartrash
23,csgo_dev,4,xstartrash
24,scrowder,4,xstartrash
25,Aspen_OW,58,xstartrash
26,WorldAndScience,4,xstartrash
27,fribergCS,2,xstartrash
28,NASA,2,xstartrash
29,AnniTheDuck,4,xstartrash
30,Kinsi55,5,xstartrash
31,DolanDark,1,xstartrash
32,Cloud9,12,xstartrash
33,PaulChaloner,19,xstartrash
