,Poster,Likes_count,Liker
0,ArianaGrande,14,annabelleridd
1,keevviinn_v,12,annabelleridd
2,LoneStarPerc,12,annabelleridd
3,yungarlic,18,annabelleridd
4,RacismDog,8,annabelleridd
5,kassidance2,18,annabelleridd
6,FloMarching,18,annabelleridd
7,chrissyteigen,8,annabelleridd
8,brincarter01,4,annabelleridd
9,gulickhannah,1,annabelleridd
10,CouchmenDBC,14,annabelleridd
11,ddiablodanny,1,annabelleridd
12,yunghawtebony,2,annabelleridd
13,charisma14_,1,annabelleridd
14,rons_post,3,annabelleridd
15,baddciadvice,1,annabelleridd
16,OutterSpaceSWAG,1,annabelleridd
17,raf_espinal,9,annabelleridd
18,BroncoBandLHS,2,annabelleridd
19,CaucasianJames,3,annabelleridd
20,Rickashin,5,annabelleridd
21,t0ri71,3,annabelleridd
22,acaaiberrii,1,annabelleridd
23,favorite_icebox,5,annabelleridd
24,lonestfeeIs,3,annabelleridd
25,juannisaac,3,annabelleridd
26,EugeneLeeYang,1,annabelleridd
27,deletedrew,4,annabelleridd
