,Poster,Likes_count,Liker
0,vaniprakashan55,36,ShashiTharoor
1,HusnaPervez,30,ShashiTharoor
2,TabrikC,3,ShashiTharoor
3,MATTSMATTS,22,ShashiTharoor
4,NarainVineet,17,ShashiTharoor
5,AnchuMeera,34,ShashiTharoor
6,milinddeora,3,ShashiTharoor
7,Triveni10927704,19,ShashiTharoor
8,JayasreeVijayan,66,ShashiTharoor
9,writermukul,32,ShashiTharoor
10,SadanKhan_,25,ShashiTharoor
11,Tharoorians,21,ShashiTharoor
12,ptshekharmishra,27,ShashiTharoor
13,shubhpilot,13,ShashiTharoor
14,PeterGerhardt,30,ShashiTharoor
15,SheebaThattil,10,ShashiTharoor
16,AnandRM_,29,ShashiTharoor
17,TOIDelhi,12,ShashiTharoor
18,sanjayuvacha,2,ShashiTharoor
19,votersofst,2,ShashiTharoor
20,ramansehgal,33,ShashiTharoor
21,ShashiTharoor,31,ShashiTharoor
22,100rbsinh,28,ShashiTharoor
