,Poster,Likes_count,Liker
0,TabrikC,3,ShashiTharoor
1,MATTSMATTS,8,ShashiTharoor
2,SheebaThattil,7,ShashiTharoor
3,AnandRM_,14,ShashiTharoor
4,ShashiTharoor,13,ShashiTharoor
5,writermukul,17,ShashiTharoor
6,vaniprakashan55,15,ShashiTharoor
7,ptshekharmishra,7,ShashiTharoor
8,JayasreeVijayan,21,ShashiTharoor
9,100rbsinh,10,ShashiTharoor
10,shubhpilot,9,ShashiTharoor
11,ramansehgal,18,ShashiTharoor
12,HusnaPervez,11,ShashiTharoor
13,AnchuMeera,19,ShashiTharoor
14,PeterGerhardt,12,ShashiTharoor
15,TOIDelhi,5,ShashiTharoor
16,Tharoorians,17,ShashiTharoor
17,NarainVineet,9,ShashiTharoor
18,SadanKhan_,10,ShashiTharoor
19,Triveni10927704,5,ShashiTharoor
