,Poster,Likes_count,Liker
0,BleepinComputer,16,dvk01uk
1,anyrun_app,9,dvk01uk
2,ANarrowView,15,dvk01uk
3,carolecadwalla,23,dvk01uk
4,DrolSecurity,1,dvk01uk
5,avman1995,19,dvk01uk
6,bquintero,3,dvk01uk
7,sans_isc,21,dvk01uk
8,pollo290987,8,dvk01uk
9,Ring0x0,2,dvk01uk
10,CapeSandbox,2,dvk01uk
11,Seifreed,5,dvk01uk
12,gorimpthon,3,dvk01uk
13,struppigel,5,dvk01uk
14,JR0driguezB,11,dvk01uk
15,CrohnsColitisUK,19,dvk01uk
16,VK_Intel,15,dvk01uk
17,pancak3lullz,31,dvk01uk
18,dvk01uk,1,dvk01uk
19,malwrhunterteam,11,dvk01uk
20,xxdesmus,4,dvk01uk
21,luc4m,3,dvk01uk
22,TheRegister,7,dvk01uk
23,snkhan,3,dvk01uk
24,ValthekOn,106,dvk01uk
25,troyhunt,8,dvk01uk
26,cocaman,1,dvk01uk
27,James_inthe_box,115,dvk01uk
