,Poster,Likes_count,Liker
0,SheaSerrano,40,CharlieCoalz
1,JeffBruder,62,CharlieCoalz
2,HaaveYouMetBran,51,CharlieCoalz
3,joeybagovdonuts,62,CharlieCoalz
4,ryanlongoo,33,CharlieCoalz
5,InFaMoso_,44,CharlieCoalz
6,Krusie_Takes,33,CharlieCoalz
7,BankruptWebGoof,33,CharlieCoalz
8,rscardino10,61,CharlieCoalz
9,stoolpresidente,20,CharlieCoalz
10,SouthernmostPen,51,CharlieCoalz
11,shane_shubert,40,CharlieCoalz
12,PlayoffJimmy,37,CharlieCoalz
13,themikeypick,18,CharlieCoalz
14,sethjones714,31,CharlieCoalz
15,8One3hree,29,CharlieCoalz
16,AaronNagler,28,CharlieCoalz
17,squathard,44,CharlieCoalz
18,whoduni58905391,43,CharlieCoalz
19,BearsBeetsBG,14,CharlieCoalz
20,Nick_Petrini,47,CharlieCoalz
