,Poster,Likes_count,Liker
0,MazzucatoM,1,MantraToday
1,SenatorTomUdall,13,MantraToday
2,TitusNation,5,MantraToday
3,davidsirota,2,MantraToday
4,nexthursday,5,MantraToday
5,darlene09465021,3,MantraToday
6,ValeLeegirl,4,MantraToday
7,HamillHimself,4,MantraToday
8,SpaceX,36,MantraToday
9,elonmusk,4,MantraToday
10,TorontoStar,3,MantraToday
11,politico,12,MantraToday
12,KFILE,2,MantraToday
13,SimplyTheBT,4,MantraToday
14,singingchef23,3,MantraToday
15,Joshua_4_WA,2,MantraToday
16,ForecasterEnten,1,MantraToday
17,maiamimi,4,MantraToday
18,MsMollyRachael,12,MantraToday
19,JoeBrunoWSOC9,5,MantraToday
20,ddale8,42,MantraToday
21,brianschatz,1,MantraToday
22,JoshuaGreen,3,MantraToday
23,diana_maluhia,6,MantraToday
24,ChrisJZullo,1,MantraToday
25,pbump,2,MantraToday
26,brad__c,2,MantraToday
27,JohnnaCrider1,12,MantraToday
28,selectedwisdom,18,MantraToday
29,oneunderscore__,7,MantraToday
30,Bakersfieldcali,2,MantraToday
31,GoatCampbell,3,MantraToday
32,PattyMurray,11,MantraToday
33,nytimes,3,MantraToday
34,sabrod123,3,MantraToday
35,lisamurkowski,4,MantraToday
36,NatashaBertrand,2,MantraToday
37,stellafigura,2,MantraToday
38,SenBlumenthal,5,MantraToday
39,RepAdamSchiff,3,MantraToday
