,Poster,Likes_count,Liker
0,michaelkruse,20,sethmoulton
1,darrensands,17,sethmoulton
2,peterbrack,6,sethmoulton
3,SenJoanLovely,11,sethmoulton
4,dunneteach,24,sethmoulton
5,katieglueck,18,sethmoulton
6,EmTSuss,16,sethmoulton
7,AmyMcGrathKY,24,sethmoulton
8,craymond193,27,sethmoulton
9,JennOMara4PA,22,sethmoulton
10,jenbmiller,21,sethmoulton
11,EricLesser,16,sethmoulton
12,RepJimmyPanetta,9,sethmoulton
13,jaketapper,27,sethmoulton
14,nikiinthehouse,15,sethmoulton
15,HCTrudo,21,sethmoulton
16,RepBonamici,20,sethmoulton
17,LoriUSCongress,18,sethmoulton
18,andyflick,24,sethmoulton
19,MheadReporter,11,sethmoulton
