,Poster,Likes_count,Liker
0,ava,24,MarkRuffalo
1,ChairmanAzure,18,MarkRuffalo
2,PiperPerabo,15,MarkRuffalo
3,100isNow,16,MarkRuffalo
4,MarvelStudios,3,MarkRuffalo
5,feministabulous,31,MarkRuffalo
6,theworldic,30,MarkRuffalo
7,katelynferral,25,MarkRuffalo
8,oliviamuenter,21,MarkRuffalo
9,DonCheadle,19,MarkRuffalo
10,BerksGasTruth,13,MarkRuffalo
11,zara915,30,MarkRuffalo
12,USProgressives,23,MarkRuffalo
13,JeffreyVeregge,22,MarkRuffalo
14,KHayhoe,18,MarkRuffalo
15,ArianaGrande,46,MarkRuffalo
16,Slate,27,MarkRuffalo
17,jamiepjten,3,MarkRuffalo
18,SenSanders,20,MarkRuffalo
19,RoKhanna,24,MarkRuffalo
