,Poster,Likes_count,Liker
0,evankirstel,6,parmy
1,RogJ,14,parmy
2,iain_00,10,parmy
3,clairenovorol,2,parmy
4,iblametom,13,parmy
5,ForbesCMO,17,parmy
6,jimwaterson,14,parmy
7,MikeIsaac,3,parmy
8,EnterprisingA,4,parmy
9,bookabees,8,parmy
10,SteveD3,12,parmy
11,alexisohanian,12,parmy
12,alrightPET,16,parmy
13,JimMFelton,13,parmy
14,ElvinaSoogun,14,parmy
15,jennalee,13,parmy
16,Sam_L_Shead,15,parmy
17,RMac18,4,parmy
18,ankurhandos,2,parmy
19,evgenymorozov,4,parmy
20,mat,1,parmy
21,Jonatha4Ourt,2,parmy
22,FinTechWeek,5,parmy
