,Poster,Likes_count,Liker
0,TomHoctor,25,whatergirl
1,CarlosGSmith,23,whatergirl
2,JoyAnnReid,17,whatergirl
3,goldengateblond,8,whatergirl
4,kevinsidonohoe,15,whatergirl
5,DalaiLama,18,whatergirl
6,tonyschwartz,11,whatergirl
7,Paula_Dockery,23,whatergirl
8,jemelehill,15,whatergirl
9,craigtimes,18,whatergirl
10,JimCarrey,19,whatergirl
11,AndrewGillum,18,whatergirl
12,kylegriffin1,16,whatergirl
13,debsinger2,26,whatergirl
14,evtrust,28,whatergirl
15,StateHouseRock,25,whatergirl
16,DardenRice,20,whatergirl
17,JoshuaKarp,31,whatergirl
