,Poster,Likes_count,Liker
0,nixcraft,3,fitzmoskal
1,GorgeousLesley,4,fitzmoskal
2,LordAshcroft,1,fitzmoskal
3,BleedingFool,5,fitzmoskal
4,TheRegister,2,fitzmoskal
5,davechannel,5,fitzmoskal
6,Bakehouse2016,3,fitzmoskal
7,ThePoke,2,fitzmoskal
8,Jakep010923,5,fitzmoskal
9,Tobiiiaaas,3,fitzmoskal
10,TwoGunsWest,1,fitzmoskal
11,andrewlsmith,4,fitzmoskal
12,DavidLammy,5,fitzmoskal
13,CRWalker8,1,fitzmoskal
14,joerogan,2,fitzmoskal
15,S_Connell,3,fitzmoskal
16,flemingrut,3,fitzmoskal
17,Bob_NW123,1,fitzmoskal
18,georgegalloway,4,fitzmoskal
19,davidschneider,2,fitzmoskal
