,Poster,Likes_count,Liker
0,mrzeker,62,ebrualcm
1,canansayins,22,ebrualcm
2,young_virginia_,26,ebrualcm
3,minimalism_jpg,40,ebrualcm
4,dinlekazantv,41,ebrualcm
5,ankarayazifilm,40,ebrualcm
6,fankmank,1,ebrualcm
7,puderlerden,2,ebrualcm
8,BalikavlayanHB,73,ebrualcm
9,safkanafkan,43,ebrualcm
10,relaxkardes,5,ebrualcm
11,kelebekaskina,12,ebrualcm
12,nuhfelkartal,31,ebrualcm
13,fannyfinkk,20,ebrualcm
14,Grlevic,36,ebrualcm
15,tolgaakpinar,1,ebrualcm
16,no_pasaraan,2,ebrualcm
17,TRSabahattinAli,24,ebrualcm
18,kirokus,30,ebrualcm
19,nev_eda,33,ebrualcm
20,MC_UNVER,1,ebrualcm
21,sevilizback,24,ebrualcm
22,volkanbaykaratr,28,ebrualcm
23,EsotericExposal,34,ebrualcm
