,Poster,Likes_count,Liker
0,el33th4xor,4,xbrkd
1,fatouche2,5,xbrkd
2,kjandmaya,16,xbrkd
3,peter_ciaccia,5,xbrkd
4,gosub_20,15,xbrkd
5,artnome,31,xbrkd
6,zooko,33,xbrkd
7,ATabarrok,1,xbrkd
8,Kasparov63,1,xbrkd
9,cburniske,7,xbrkd
10,Zephimir,5,xbrkd
11,ScottHech,1,xbrkd
12,rlombardo4,6,xbrkd
13,mahbodmoghadam,9,xbrkd
14,wfrolik,9,xbrkd
15,MikePrevost3,2,xbrkd
16,SpaceAngels,21,xbrkd
17,Pegerella,4,xbrkd
18,mdudas,29,xbrkd
19,Ocasio2018,2,xbrkd
20,clarkmoody,4,xbrkd
21,JapanGov,5,xbrkd
22,WorldAndScience,5,xbrkd
23,jk_rowling,8,xbrkd
24,coreyspowell,15,xbrkd
25,JustinTrudeau,3,xbrkd
26,NewYorkStateAG,4,xbrkd
27,KelticFae,5,xbrkd
28,Baddiel,9,xbrkd
29,andreitr,12,xbrkd
30,LeilaniMunter,3,xbrkd
31,Cmdr_Hadfield,4,xbrkd
32,TheOnion,15,xbrkd
33,money_alotta,4,xbrkd
34,FluffSociety,3,xbrkd
35,TheSpaceGal,2,xbrkd
