,Poster,Likes_count,Liker
0,Realsgmac,3,StuartMcCarthy_
1,OMGTheMess,37,StuartMcCarthy_
2,JaneCQuinn1,44,StuartMcCarthy_
3,DarrenChesterMP,4,StuartMcCarthy_
4,heyracheddie,25,StuartMcCarthy_
5,AuszeitMann,19,StuartMcCarthy_
6,ChelseaCirruzzo,1,StuartMcCarthy_
7,7Cricket,16,StuartMcCarthy_
8,RoderickBain2,78,StuartMcCarthy_
9,AndreaMcCarren,2,StuartMcCarthy_
10,Mrs_Grayeyes,1,StuartMcCarthy_
11,BillDobell,2,StuartMcCarthy_
12,arch2tch,31,StuartMcCarthy_
13,mccarrennews,5,StuartMcCarthy_
14,journeyofdays,19,StuartMcCarthy_
15,Haspaw15,19,StuartMcCarthy_
16,zorromoho,31,StuartMcCarthy_
17,cynicq,5,StuartMcCarthy_
18,TheQuinismFdn,40,StuartMcCarthy_
19,SarahRubyWrites,28,StuartMcCarthy_
20,DaveRimm,64,StuartMcCarthy_
21,ClinpsychLucy,37,StuartMcCarthy_
22,mybroaintheavy,8,StuartMcCarthy_
23,johndowe49,162,StuartMcCarthy_
24,unfrocked_vicar,55,StuartMcCarthy_
25,garethmark1961,32,StuartMcCarthy_
26,AkathisiaRx,18,StuartMcCarthy_
