,Poster,Likes_count,Liker
0,MarkGaleotti,7,MattPotter
1,iAmTheWarax,14,MattPotter
2,Ell_Hargreaves,11,MattPotter
3,AP,15,MattPotter
4,GuitarMoog,12,MattPotter
5,kdulake,14,MattPotter
6,lindasgrant,8,MattPotter
7,Papprilla,9,MattPotter
8,dpcallanan,27,MattPotter
9,malonebarry,3,MattPotter
10,SpyTalker,2,MattPotter
11,pomeranian99,2,MattPotter
12,ZGAplease,3,MattPotter
13,wdron,2,MattPotter
14,ferwen,1,MattPotter
15,CaitlinKellyNYC,4,MattPotter
16,usosce,3,MattPotter
17,lesighlepurr,5,MattPotter
18,LianneAWilliams,4,MattPotter
19,chick_in_kiev,1,MattPotter
20,thegrugq,1,MattPotter
21,davelee1968,4,MattPotter
22,IanBlackfordMP,1,MattPotter
