,Poster,Likes_count,Liker
0,DAaronovitch,28,JayGeraghty
1,realDonaldTrump,17,JayGeraghty
2,Jacob_Rees_Mogg,21,JayGeraghty
3,FinancialTimes,28,JayGeraghty
4,Halsrethink,22,JayGeraghty
5,AriFleischer,19,JayGeraghty
6,bankofengland,11,JayGeraghty
7,zerohedge,23,JayGeraghty
8,StandUp4Brexit,24,JayGeraghty
9,adam3us,31,JayGeraghty
10,RidgeOnSunday,23,JayGeraghty
11,DineshDSouza,30,JayGeraghty
12,WorldRugby7s,14,JayGeraghty
13,BillCashMP,12,JayGeraghty
14,USARugby,23,JayGeraghty
15,Telegraph,20,JayGeraghty
16,IsabelOakeshott,13,JayGeraghty
17,DExEUgov,19,JayGeraghty
18,DonaldJTrumpJr,27,JayGeraghty
19,lopp,13,JayGeraghty
