,Poster,Likes_count,Liker
0,juliampecharki,16,Zendaya
1,ruckin_,12,Zendaya
2,DarnellAppling,6,Zendaya
3,kyloholland,16,Zendaya
4,MJFinesseLover,12,Zendaya
5,FilmEasterEggs,14,Zendaya
6,RemyHii,18,Zendaya
7,micheIlejcnes,15,Zendaya
8,Jasminew628,5,Zendaya
9,blu3raspb3rri,6,Zendaya
10,itz_paige_2004,5,Zendaya
11,anterriter,17,Zendaya
12,chloexhalle,13,Zendaya
13,spideydayaa,13,Zendaya
14,dayasrue,6,Zendaya
15,YaraShahidi,7,Zendaya
16,jacobsoboroff,16,Zendaya
17,niborahsa,1,Zendaya
18,classicdaya_,5,Zendaya
19,newscat44,5,Zendaya
20,ava,2,Zendaya
21,haymarketbooks,1,Zendaya
22,cevanshoe,2,Zendaya
