,Poster,Likes_count,Liker
0,DrJoeHanson,12,brintonliam
1,Barnacules,13,brintonliam
2,BrainstormAlex,3,brintonliam
3,SirWrender,23,brintonliam
4,samsheffer,4,brintonliam
5,elonmusk,8,brintonliam
6,johnkrausphotos,35,brintonliam
7,Marine_layer,6,brintonliam
8,Lolonoa_Zoro_,14,brintonliam
9,danielwilkie,9,brintonliam
10,smartereveryday,25,brintonliam
11,ZacksJerryRig,5,brintonliam
12,RebootBob,1,brintonliam
13,C0nnie0,2,brintonliam
14,MrBeastYT,1,brintonliam
15,baronnarcveldt,5,brintonliam
16,Doeragynn,2,brintonliam
17,danekevincook,3,brintonliam
18,KingJhova3,4,brintonliam
19,affablechap,1,brintonliam
20,chillmage,3,brintonliam
