,Poster,Likes_count,Liker
0,StephenAtHome,5,FlatJannrickles
1,3L3V3NTH,1,FlatJannrickles
2,SpaceX,3,FlatJannrickles
3,Grimezsz,7,FlatJannrickles
4,RepAdamSchiff,4,FlatJannrickles
5,DearAuntCrabby,3,FlatJannrickles
6,krassenstein,5,FlatJannrickles
7,TeaPainUSA,2,FlatJannrickles
8,nayaafernandez,3,FlatJannrickles
9,jonrosenberg,5,FlatJannrickles
10,ThatsVeryExtra,4,FlatJannrickles
11,benwikler,19,FlatJannrickles
12,demandchangenow,5,FlatJannrickles
13,Kokomothegreat,4,FlatJannrickles
14,HeidiLiFeldman,1,FlatJannrickles
15,andylassner,2,FlatJannrickles
16,renato_mariotti,5,FlatJannrickles
17,Ocasio2018,4,FlatJannrickles
