,Poster,Likes_count,Liker
0,ClipperCreek,3,InsideEVs
1,EVNewsDaily,4,InsideEVs
2,28delayslater,5,InsideEVs
3,plugshare,13,InsideEVs
4,WRVoltec,2,InsideEVs
5,RaviManghani,9,InsideEVs
6,JaredPowerTower,11,InsideEVs
7,lockan,4,InsideEVs
8,GinaDrivingEV,5,InsideEVs
9,EVNoel1,5,InsideEVs
10,vincent13031925,11,InsideEVs
11,CleanFuelsMI,4,InsideEVs
12,Alex_Kump,5,InsideEVs
13,jermoore,2,InsideEVs
14,GSEVAssociation,2,InsideEVs
15,teslaownersSV,18,InsideEVs
16,ev_club,3,InsideEVs
17,TeslaMotorsClub,1,InsideEVs
18,Writer_StevenL,12,InsideEVs
19,AudiNews,9,InsideEVs
20,yanquetino,1,InsideEVs
21,68DodgeCoronet,4,InsideEVs
22,romn8tr,3,InsideEVs
23,tommolog,4,InsideEVs
24,EAANational,1,InsideEVs
25,zebedee666,1,InsideEVs
26,DiscoveryFord,2,InsideEVs
27,JoeHomsy,5,InsideEVs
28,altfueled,4,InsideEVs
29,Model3Owners,30,InsideEVs
30,Domenick_Y,117,InsideEVs
31,BYDCompany,3,InsideEVs
32,LangReynolds,1,InsideEVs
33,ByeonChansoo,4,InsideEVs
