,Poster,Likes_count,Liker
0,StevenDialTV,16,TheDailyShow
1,EricaOnABC13,11,TheDailyShow
2,THR,17,TheDailyShow
3,MTVCribs,10,TheDailyShow
4,NARAL,18,TheDailyShow
5,Trevornoah,25,TheDailyShow
6,thedailybeast,36,TheDailyShow
7,ITSJEREMYSCOTT,9,TheDailyShow
8,iava,3,TheDailyShow
9,PaulRieckhoff,12,TheDailyShow
10,dulcesloan,7,TheDailyShow
11,mattwilstein,15,TheDailyShow
12,TheMAURYShow,4,TheDailyShow
13,DanAmira,3,TheDailyShow
14,MattNegrin,5,TheDailyShow
15,sonyahilltv,1,TheDailyShow
16,jayrosen_nyu,2,TheDailyShow
17,ClioAwards,2,TheDailyShow
18,RealTalkUPROXX,4,TheDailyShow
19,OnSMASH,1,TheDailyShow
20,fatima_rene14,2,TheDailyShow
