,Poster,Likes_count,Liker
0,erikkuna,2,07gtsc
1,tardomatic,12,07gtsc
2,DaneDrefke,5,07gtsc
3,baserunner0723,12,07gtsc
4,nextspaceflight,34,07gtsc
5,_TomCross_,16,07gtsc
6,TrevorMahlmann,24,07gtsc
7,KateBennett_DC,4,07gtsc
8,johnkrausphotos,101,07gtsc
9,spacecoast_stve,4,07gtsc
10,SpacecoastPix,19,07gtsc
11,Teslarati,12,07gtsc
12,Space_Station,11,07gtsc
13,BobTreemore,2,07gtsc
14,Mike_Seeley,2,07gtsc
15,thejackbeyer,4,07gtsc
16,SpaceXUpdates,11,07gtsc
17,DJSnM,25,07gtsc
18,w00ki33,5,07gtsc
19,julia_bergeron,27,07gtsc
20,NASA_SLS,4,07gtsc
21,ulalaunch,1,07gtsc
22,DogsJobs,7,07gtsc
23,SpaceX,35,07gtsc
24,smartereveryday,5,07gtsc
25,NASASpaceflight,28,07gtsc
26,SpaceBrendan,7,07gtsc
27,ChrisG_NSF,45,07gtsc
28,M_to_the_ADAMS,11,07gtsc
29,Astro_Alex,2,07gtsc
30,KillianPhoto,1,07gtsc
31,CBSNews,2,07gtsc
32,elonmusk,56,07gtsc
33,13ericralph31,17,07gtsc
34,TheFavoritist,50,07gtsc
