,Poster,Likes_count,Liker
0,Space_Station,11,07gtsc
1,DogsJobs,7,07gtsc
2,SpaceBrendan,7,07gtsc
3,johnkrausphotos,42,07gtsc
4,SpaceX,35,07gtsc
5,SpacecoastPix,19,07gtsc
6,ChrisG_NSF,5,07gtsc
7,julia_bergeron,22,07gtsc
8,elonmusk,12,07gtsc
9,Teslarati,12,07gtsc
10,Astro_Alex,2,07gtsc
11,KateBennett_DC,4,07gtsc
12,w00ki33,1,07gtsc
13,CBSNews,2,07gtsc
14,ulalaunch,1,07gtsc
15,smartereveryday,5,07gtsc
16,NASA_SLS,4,07gtsc
17,TheFavoritist,2,07gtsc
18,Mike_Seeley,2,07gtsc
19,NASASpaceflight,4,07gtsc
