,Poster,Likes_count,Liker
0,Alexa81304672,25,charlieputh
1,HajrullahuRiola,2,charlieputh
2,MissyElliott,15,charlieputh
3,Mia_america_13,35,charlieputh
4,XBlcckgrlX,3,charlieputh
5,Moana_mahaloha,14,charlieputh
6,stephenputh,13,charlieputh
7,Puth_Troop,25,charlieputh
8,joytocandace,16,charlieputh
9,_tsujinana,16,charlieputh
10,sydholla,32,charlieputh
11,Yoshino2319,26,charlieputh
12,RecordingAcad,2,charlieputh
13,isneaktweet,12,charlieputh
14,ChantelJeffries,18,charlieputh
15,I_love_charliep,33,charlieputh
16,pandoramusic,9,charlieputh
17,beansputh,23,charlieputh
18,BBCR1,18,charlieputh
19,MendesArmy_1D,3,charlieputh
20,nytimesmusic,10,charlieputh
21,ChartsCharlie,32,charlieputh
22,scooterbraun,11,charlieputh
23,Jonahmaraishugs,16,charlieputh
24,BarbraStreisand,18,charlieputh
