,Poster,Likes_count,Liker
0,BydgoszczPL,6,teslasoldiers
1,doguknna,18,teslasoldiers
2,bilio_muydunuz,13,teslasoldiers
3,WorldAndScience,15,teslasoldiers
4,gumusten10,7,teslasoldiers
5,sanat_hayat_,18,teslasoldiers
6,akpinar_fan,1,teslasoldiers
7,UltrrAsslan,22,teslasoldiers
8,ParcaliPesinde,5,teslasoldiers
9,1OBELHANDA,18,teslasoldiers
10,Maldini1905,20,teslasoldiers
11,biryolacik,15,teslasoldiers
12,lukamodric10,19,teslasoldiers
13,sait0356,5,teslasoldiers
14,heykelfilozof,15,teslasoldiers
15,oknkorkmz,2,teslasoldiers
16,aslan_arena,5,teslasoldiers
17,ultrAslan,109,teslasoldiers
18,tlgrc,1,teslasoldiers
19,serkan_korkmaz,9,teslasoldiers
20,haluk_levent,19,teslasoldiers
21,roidelezard,1,teslasoldiers
22,ozalp_mirza,3,teslasoldiers
