,Poster,Likes_count,Liker
0,jonsbaird,13,BigJaso71
1,AgentScotland,17,BigJaso71
2,BenSissman,19,BigJaso71
3,CelticF1rst,12,BigJaso71
4,garland_conor,37,BigJaso71
5,ijustine,3,BigJaso71
6,AlloaStats,2,BigJaso71
7,stmirrenactive,12,BigJaso71
8,delbhoy007,14,BigJaso71
9,letsdothehuddle,13,BigJaso71
10,ShineMyGold,5,BigJaso71
11,Zakmcj_67,16,BigJaso71
12,Celtic1888News,15,BigJaso71
13,Cris_GamboaCR,3,BigJaso71
14,OlivierNtcham,8,BigJaso71
15,huddleboard,13,BigJaso71
16,JBLuvsCeltic,28,BigJaso71
17,Baddiel,31,BigJaso71
18,WhatTheFFacts,7,BigJaso71
19,bobservant,26,BigJaso71
20,knighthawk1970,29,BigJaso71
21,amymcfadden1888,35,BigJaso71
22,CelticFCSLO,21,BigJaso71
23,ScotlandsUnico1,13,BigJaso71
24,ByTheMinAFC,7,BigJaso71
25,McLaughlin_1888,8,BigJaso71
26,Brendan59115960,24,BigJaso71
27,melbourne88,8,BigJaso71
28,nyceltic,29,BigJaso71
29,mlcoolj1,27,BigJaso71
30,CelticFC,2,BigJaso71
31,returno75873420,21,BigJaso71
32,MaccaFrank,4,BigJaso71
33,tirnaog09,33,BigJaso71
34,calkyb,3,BigJaso71
35,chriscom77,28,BigJaso71
36,jennaezarik,2,BigJaso71
37,CelticBible,16,BigJaso71
38,JimSpenceSport,85,BigJaso71
39,chris_sutton73,40,BigJaso71
