,Poster,Likes_count,Liker
0,PeteSouza,5,TimForgot
1,Vincornelis,4,TimForgot
2,Kragar_LGF,3,TimForgot
3,SassyUnleashed,2,TimForgot
4,JamesNiehues,1,TimForgot
5,kookiecrisp,1,TimForgot
6,ThePatriotsGame,4,TimForgot
7,scottwill42,1,TimForgot
8,gloriabonilla,4,TimForgot
9,Terry_Cahill,1,TimForgot
10,DustinGiebel,1,TimForgot
11,RockyMntnMike,1,TimForgot
12,sharondigi,4,TimForgot
13,bywillpollock,4,TimForgot
14,ahow628,5,TimForgot
15,publicroad,5,TimForgot
16,carmanard,5,TimForgot
17,PerchLaker6,4,TimForgot
18,JoeSzusz,1,TimForgot
19,stevesilberman,3,TimForgot
20,ETroguet,3,TimForgot
21,RespectableLaw,2,TimForgot
22,ezlusztig,3,TimForgot
23,6Fatman21,3,TimForgot
24,teleskiguy,30,TimForgot
25,Kris_Sacrebleu,3,TimForgot
26,franifio,2,TimForgot
27,EVRider77,3,TimForgot
28,EricColumbus,1,TimForgot
29,normative,4,TimForgot
30,SarahEMyhre,1,TimForgot
31,leunigcartoons,3,TimForgot
32,MikeDski,1,TimForgot
33,AltaSkiArea,2,TimForgot
34,Kno,5,TimForgot
35,SheldonStanton9,5,TimForgot
36,jtzl,18,TimForgot
