,Poster,Likes_count,Liker
0,Thomas_ades,13,stephenfry
1,LeeChildReacher,13,stephenfry
2,krougeau,14,stephenfry
3,ianrgreen,13,stephenfry
4,canuckuk,15,stephenfry
5,th3jonesboy,2,stephenfry
6,Mirarkitty,5,stephenfry
7,BerwynJones26,12,stephenfry
8,PandaFeets,10,stephenfry
9,mollyoldfield,11,stephenfry
10,hucks6dh6,18,stephenfry
11,lonelyaesthetic,12,stephenfry
12,torbenyj,20,stephenfry
13,Simon_Vine,13,stephenfry
14,andie52,6,stephenfry
15,ElvisLeeBoy,16,stephenfry
16,HalfWrite,17,stephenfry
17,Twitrichy,9,stephenfry
