,Poster,Likes_count,Liker
0,41Strange,43,KacyBelew
1,JeremySyTweet,4,KacyBelew
2,DickKingSmith,4,KacyBelew
3,NewYorker,12,KacyBelew
4,kwilli1046,14,KacyBelew
5,womensart1,8,KacyBelew
6,robinshoots,13,KacyBelew
7,jasTHEEcreative,3,KacyBelew
8,PredsNHL,17,KacyBelew
9,HollandTaylor,16,KacyBelew
10,espn,8,KacyBelew
11,stonecold2050,11,KacyBelew
12,DannyDutch,14,KacyBelew
13,ddoniolvalcroze,13,KacyBelew
14,jackfrombkln,12,KacyBelew
15,MissLeslieG,15,KacyBelew
16,YungPueblo,8,KacyBelew
17,isabelcanas_,5,KacyBelew
18,AngryTheInch,2,KacyBelew
19,rogie,4,KacyBelew
