,Poster,Likes_count,Liker
0,explodingwalrus,7,Tawnie
1,billpollock,2,Tawnie
2,zainyk,13,Tawnie
3,cybergibbons,2,Tawnie
4,hennepinave,1,Tawnie
5,TXVB,5,Tawnie
6,H0tdish,13,Tawnie
7,ScottGreenfield,3,Tawnie
8,AP,18,Tawnie
9,paperghost,2,Tawnie
10,livebeef,10,Tawnie
11,GossiTheDog,10,Tawnie
12,SwiftOnSecurity,3,Tawnie
13,DivaQBBQ,20,Tawnie
14,Viss,6,Tawnie
15,piersmorgan,5,Tawnie
16,DAkacki,3,Tawnie
17,AFiscutean,8,Tawnie
18,TellEmSteveDave,15,Tawnie
19,nywolforg,4,Tawnie
20,nite0wl,2,Tawnie
21,HughAcheson,4,Tawnie
22,taopauly,15,Tawnie
23,CNN,3,Tawnie
24,yoda,17,Tawnie
25,infosockpuppet,8,Tawnie
26,Anthony,9,Tawnie
27,bigbrothrgossip,4,Tawnie
28,Popehat,16,Tawnie
29,_Cykocurt_,7,Tawnie
30,oscaron,8,Tawnie
31,dellcam,4,Tawnie
32,FatKidDeals,5,Tawnie
33,THR,3,Tawnie
34,thehill,11,Tawnie
35,grap3_ap3,4,Tawnie
36,da_667,61,Tawnie
