,Poster,Likes_count,Liker
0,emilynussbaum,13,drob
1,danrobinson,34,drob
2,anamariaelek,21,drob
3,DocBastard,10,drob
4,sharlagelfand,15,drob
5,thomasp85,8,drob
6,amandaesque,9,drob
7,Kidman007,22,drob
8,hadleywickham,5,drob
9,wesmckinn,29,drob
10,MattRNitschke,21,drob
11,Nick_Craver,16,drob
12,NathanEGould,20,drob
13,MoonPie,2,drob
14,GarangMaker23,3,drob
15,EmmaGDuVerger,3,drob
16,swear_trek,3,drob
17,flyosity,1,drob
18,timtrice,2,drob
19,shiraamitchell,30,drob
20,drivendataorg,4,drob
21,sassiestone,4,drob
22,kwuchu,16,drob
23,farbandish,3,drob
24,ne0liberal,39,drob
