,Poster,Likes_count,Liker
0,bcnzer,1,eastdakota
1,jengates,1,eastdakota
2,jb510,4,eastdakota
3,AlecMuffett,2,eastdakota
4,dweekly,3,eastdakota
5,philipithomas,5,eastdakota
6,nelz9999,2,eastdakota
7,sutherlandjamie,3,eastdakota
8,dangoodin001,2,eastdakota
9,zatlyn,4,eastdakota
10,willhamill,5,eastdakota
11,sleevi_,1,eastdakota
12,DolorisPetunia,3,eastdakota
13,Jerome_UZ,2,eastdakota
14,renato_cron,4,eastdakota
15,sebp,1,eastdakota
16,jgrahamc,4,eastdakota
17,zaid,2,eastdakota
18,hxoht,4,eastdakota
19,abustamanteg,2,eastdakota
