,Poster,Likes_count,Liker
0,MrMet,11,BettyWLiu
1,marceloclaure,27,BettyWLiu
2,ScottWWagner,15,BettyWLiu
3,JebBush,4,BettyWLiu
4,SievertMike,4,BettyWLiu
5,mhiggins,3,BettyWLiu
6,alexisohanian,9,BettyWLiu
7,jvkap,28,BettyWLiu
8,BettyWLiu,9,BettyWLiu
9,mblaugrund,14,BettyWLiu
10,TentOrg,2,BettyWLiu
11,Zendesk,19,BettyWLiu
12,WLNtmobile,13,BettyWLiu
13,DuriyaFarooqui,1,BettyWLiu
14,KathyMarinello,4,BettyWLiu
15,valeglobal,49,BettyWLiu
16,mkobach,16,BettyWLiu
17,Forbes,3,BettyWLiu
18,RamyInocencio,11,BettyWLiu
19,NYSE,200,BettyWLiu
20,spencerrascoff,17,BettyWLiu
21,lisahopeking,8,BettyWLiu
22,JohnLegere,11,BettyWLiu
23,ngpartners_,2,BettyWLiu
24,ThisRadiates,12,BettyWLiu
