,Poster,Likes_count,Liker
0,Home_Halfway,16,softreeds
1,jules_su,11,softreeds
2,HamillHimself,30,softreeds
3,NoahGarfinkel,4,softreeds
4,WhitfordBradley,20,softreeds
5,jamieleefinch,20,softreeds
6,the79show,14,softreeds
7,johnlevenstein,4,softreeds
8,Rschooley,13,softreeds
9,Ocasio2018,36,softreeds
10,NancySinatra,17,softreeds
11,PObbard,8,softreeds
12,RepJoeKennedy,4,softreeds
13,AnneSerling,19,softreeds
14,JoshMalina,31,softreeds
15,BillKristol,2,softreeds
16,SondreLerche,1,softreeds
17,shannonrwatts,31,softreeds
18,DimeStoreNinja,3,softreeds
19,laurenduca,4,softreeds
20,NellSco,21,softreeds
21,MikeLevinCA,1,softreeds
22,MalcolmNance,18,softreeds
23,ChrisEvans,12,softreeds
24,kharyp,3,softreeds
