,Poster,Likes_count,Liker
0,libbycwatson,5,figgled
1,aparnapkin,3,figgled
2,SLAwrites,3,figgled
3,chrissyteigen,3,figgled
4,Umes5,4,figgled
5,blade_funner,6,figgled
6,KimJongInside,1,figgled
7,Brocklesnitch,3,figgled
8,sexualjumanji,3,figgled
9,nadinevoncohen,2,figgled
10,FFigureFBust,2,figgled
11,kellie_scott,16,figgled
12,rey_z,5,figgled
13,kemal_atlay,4,figgled
14,JamColley,10,figgled
15,priya_ebooks,20,figgled
16,puppy_eggs,11,figgled
17,ABigDumbBaby,3,figgled
18,UniqueDude2,2,figgled
19,SineadStubbins,33,figgled
20,bea_ker,3,figgled
21,SmileGena,5,figgled
22,TwitterAU,2,figgled
23,jemimaskelley,5,figgled
24,marrowing,3,figgled
25,bvrcoe,9,figgled
26,KokonutRum,7,figgled
27,visibleprocrast,3,figgled
28,Cromulentwords,10,figgled
29,alanalevinson,17,figgled
30,thomas_violence,18,figgled
31,kashanacauley,4,figgled
32,Tabatha_mp,1,figgled
33,MrJoshEarl,2,figgled
34,BrandyLJensen,2,figgled
35,Nicole_Cliffe,7,figgled
36,meakoopa,14,figgled
37,Rachel_Sennott,10,figgled
38,jpbrammer,5,figgled
39,zandywithaz,10,figgled
