,Poster,Likes_count,Liker
0,CourageForKids,17,schoolofprivacy
1,ncryptit,23,schoolofprivacy
2,Gekkoti,29,schoolofprivacy
3,detemple,20,schoolofprivacy
4,JimMcKenna13,9,schoolofprivacy
5,evanderburg,11,schoolofprivacy
6,BitPay,12,schoolofprivacy
7,NinjaStik_USB,30,schoolofprivacy
8,dylanmcintosh,17,schoolofprivacy
9,marfree,19,schoolofprivacy
10,_d3f4ult,19,schoolofprivacy
11,Gizmodo,26,schoolofprivacy
12,Asher_Wolf,28,schoolofprivacy
13,popcorntimetv,27,schoolofprivacy
14,efox29,16,schoolofprivacy
15,Galaxkey,22,schoolofprivacy
