,Poster,Likes_count,Liker
0,GossiTheDog,48,Beaker
1,DinisCruz,14,Beaker
2,abbyfuller,42,Beaker
3,mjasay,3,Beaker
4,jordanriek,32,Beaker
5,riskybusiness,32,Beaker
6,JimmyVo,34,Beaker
7,FarrahC32,7,Beaker
8,WeldPond,37,Beaker
9,_N4rr34n6_,34,Beaker
10,mattjay,26,Beaker
11,0x90NOP,34,Beaker
12,thornburyt,39,Beaker
13,setlinger,41,Beaker
14,dgourlay,36,Beaker
15,ben_d_hardman,29,Beaker
16,NotMedic,34,Beaker
17,benkepes,47,Beaker
18,matvelloso,43,Beaker
19,GCHQ,51,Beaker
20,LusciousPear,21,Beaker
21,field_hamster,27,Beaker
22,chefsymon,15,Beaker
