,Poster,Likes_count,Liker
0,irenemp1204,4,SoerenStamer
1,nilswloka,19,SoerenStamer
2,DiaFlinx,8,SoerenStamer
3,jj_mllr,8,SoerenStamer
4,TimSchu,12,SoerenStamer
5,PickiHH,18,SoerenStamer
6,der_efuchs,11,SoerenStamer
7,BerndWelz,7,SoerenStamer
8,JGninneH,16,SoerenStamer
9,CRoethlisberg,6,SoerenStamer
10,RobDS95,13,SoerenStamer
11,CorieHowell3,11,SoerenStamer
12,katarinabarley,7,SoerenStamer
13,YoursProductly,11,SoerenStamer
14,DietmarHarhoff,7,SoerenStamer
15,LSMueller,7,SoerenStamer
16,RAntoshak,16,SoerenStamer
17,klauseck,2,SoerenStamer
18,valeriekraemer,1,SoerenStamer
19,fmarchetti,4,SoerenStamer
20,Daimler,5,SoerenStamer
