,Poster,Likes_count,Liker
0,dinglehooser,13,austinb313
1,unordinary_boy,2,austinb313
2,juannisaac,11,austinb313
3,xayyyvr,8,austinb313
4,ColeOusley,21,austinb313
5,SteveCarell,16,austinb313
6,durnkposts,4,austinb313
7,AngelaKinsey,19,austinb313
8,_k_celeste,2,austinb313
9,fructosepapi,22,austinb313
10,LilJMartinez,8,austinb313
11,guskenworthy,23,austinb313
12,leftynick96,20,austinb313
13,CouchmenDBC,18,austinb313
14,umcornell,17,austinb313
15,boujeesIut,2,austinb313
16,sassaysara,14,austinb313
17,zmkc618,42,austinb313
18,ArianaGrande,5,austinb313
19,reaganhermsdorf,8,austinb313
20,andy_roo_27,8,austinb313
21,jennafischer,26,austinb313
22,ayeits_martha,5,austinb313
23,leilatte,16,austinb313
