,Poster,Likes_count,Liker
0,ChrisG_NSF,37,Na45597459
1,NASASpaceflight,100,Na45597459
2,lorengrush,11,Na45597459
3,w00ki33,8,Na45597459
4,NASASocial,20,Na45597459
5,Ginsburg,25,Na45597459
6,Delta_IV_Heavy,14,Na45597459
7,DJSnM,29,Na45597459
8,Robotbeat,21,Na45597459
9,torybruno,18,Na45597459
10,AstroReeseW,7,Na45597459
11,brianweeden,8,Na45597459
12,Kalti,15,Na45597459
13,tsr,19,Na45597459
14,WordsmithFL,1,Na45597459
15,SpaceX,8,Na45597459
16,BugRib,17,Na45597459
17,flatoday_jdean,2,Na45597459
18,KSpaceAcademy,1,Na45597459
19,NASAhistory,5,Na45597459
20,F9FaultyFairing,4,Na45597459
